"","region_code","region_name","new_la_code","la_name","age","type","time_period","period_start","full_time","period2","indexed_headcount","indexed_hc_Cat5"
"1","E12000001","North East","E06000001","Hartlepool",11,"State-funded",202223,2022,1181,"2022-23",107.755474452555,"103 - "
"2","E12000001","North East","E06000001","Hartlepool",12,"State-funded",202223,2022,1176,"2022-23",107.299270072993,"103 - "
"3","E12000001","North East","E06000001","Hartlepool",13,"State-funded",202223,2022,1175,"2022-23",107.20802919708,"103 - "
"4","E12000001","North East","E06000001","Hartlepool",14,"State-funded",202223,2022,1182,"2022-23",107.846715328467,"103 - "
"5","E12000001","North East","E06000001","Hartlepool",15,"State-funded",202223,2022,1100,"2022-23",100.36496350365,"96 - "
"6","E12000001","North East","E06000002","Middlesbrough",11,"State-funded",202223,2022,1937,"2022-23",122.517394054396,"117+ "
"7","E12000001","North East","E06000002","Middlesbrough",12,"State-funded",202223,2022,1845,"2022-23",116.698292220114,"110 - "
"8","E12000001","North East","E06000002","Middlesbrough",13,"State-funded",202223,2022,1734,"2022-23",109.677419354839,"103 - "
"9","E12000001","North East","E06000002","Middlesbrough",14,"State-funded",202223,2022,1742,"2022-23",110.183428209994,"110 - "
"10","E12000001","North East","E06000002","Middlesbrough",15,"State-funded",202223,2022,1654,"2022-23",104.617330803289,"103 - "
"11","E12000001","North East","E06000003","Redcar and Cleveland",11,"State-funded",202223,2022,1816,"2022-23",109.265944645006,"103 - "
"12","E12000001","North East","E06000003","Redcar and Cleveland",12,"State-funded",202223,2022,1703,"2022-23",102.466907340554,"96 - "
"13","E12000001","North East","E06000003","Redcar and Cleveland",13,"State-funded",202223,2022,1617,"2022-23",97.2924187725632,"96 - "
"14","E12000001","North East","E06000003","Redcar and Cleveland",14,"State-funded",202223,2022,1672,"2022-23",100.601684717208,"96 - "
"15","E12000001","North East","E06000003","Redcar and Cleveland",15,"State-funded",202223,2022,1614,"2022-23",97.1119133574007,"96 - "
"16","E12000001","North East","E06000004","Stockton-on-Tees",11,"State-funded",202223,2022,2597,"2022-23",115.989280928986,"110 - "
"17","E12000001","North East","E06000004","Stockton-on-Tees",12,"State-funded",202223,2022,2529,"2022-23",112.952210808397,"110 - "
"18","E12000001","North East","E06000004","Stockton-on-Tees",13,"State-funded",202223,2022,2401,"2022-23",107.235372934346,"103 - "
"19","E12000001","North East","E06000004","Stockton-on-Tees",14,"State-funded",202223,2022,2438,"2022-23",108.887896382314,"103 - "
"20","E12000001","North East","E06000004","Stockton-on-Tees",15,"State-funded",202223,2022,2302,"2022-23",102.813756141134,"96 - "
"21","E12000001","North East","E06000005","Darlington",11,"State-funded",202223,2022,1301,"2022-23",104.666130329847,"103 - "
"22","E12000001","North East","E06000005","Darlington",12,"State-funded",202223,2022,1315,"2022-23",105.792437650845,"103 - "
"23","E12000001","North East","E06000005","Darlington",13,"State-funded",202223,2022,1310,"2022-23",105.390185036203,"103 - "
"24","E12000001","North East","E06000005","Darlington",14,"State-funded",202223,2022,1249,"2022-23",100.48270313757,"96 - "
"25","E12000001","North East","E06000005","Darlington",15,"State-funded",202223,2022,1173,"2022-23",94.3684633950121,"90 - "
"26","E12000002","North West","E06000006","Halton",11,"State-funded",202223,2022,1594,"2022-23",101.85303514377,"96 - "
"27","E12000002","North West","E06000006","Halton",12,"State-funded",202223,2022,1652,"2022-23",105.55910543131,"103 - "
"28","E12000002","North West","E06000006","Halton",13,"State-funded",202223,2022,1490,"2022-23",95.2076677316294,"90 - "
"29","E12000002","North West","E06000006","Halton",14,"State-funded",202223,2022,1624,"2022-23",103.769968051118,"103 - "
"30","E12000002","North West","E06000006","Halton",15,"State-funded",202223,2022,1498,"2022-23",95.7188498402556,"90 - "
"31","E12000002","North West","E06000007","Warrington",11,"State-funded",202223,2022,2761,"2022-23",113.434675431389,"110 - "
"32","E12000002","North West","E06000007","Warrington",12,"State-funded",202223,2022,2750,"2022-23",112.982744453574,"110 - "
"33","E12000002","North West","E06000007","Warrington",13,"State-funded",202223,2022,2653,"2022-23",108.997534921939,"103 - "
"34","E12000002","North West","E06000007","Warrington",14,"State-funded",202223,2022,2726,"2022-23",111.996713229252,"110 - "
"35","E12000002","North West","E06000007","Warrington",15,"State-funded",202223,2022,2567,"2022-23",105.464256368118,"103 - "
"36","E12000002","North West","E06000008","Blackburn with Darwen",11,"State-funded",202223,2022,2251,"2022-23",109.912109375,"103 - "
