"","Year","gss_code","gss_name","TFR","TFRCat"
"1","2021","E09000001","City of London",0.700603013093676,"0.5 -"
"2","2021","E09000002","Barking and Dagenham",1.76943202382522,"1.6+"
"3","2021","E09000003","Barnet",1.48698209465889,"1.4 -"
"4","2021","E09000004","Bexley",1.54879342792711,"1.4 -"
"5","2021","E09000005","Brent",1.4501868956568,"1.4 -"
"6","2021","E09000006","Bromley",1.51014788947218,"1.4 -"
"7","2021","E09000007","Camden",1.04837918967807,"1.0 -"
"8","2021","E09000008","Croydon",1.53381176590032,"1.4 -"
"9","2021","E09000009","Ealing",1.36212926295731,"1.2 -"
"10","2021","E09000010","Enfield",1.53958111159192,"1.4 -"
"11","2021","E09000011","Greenwich",1.37353908805083,"1.2 -"
"12","2021","E09000012","Hackney",1.35808662990236,"1.2 -"
"13","2021","E09000013","Hammersmith and Fulham",1.0715973488626,"1.0 -"
"14","2021","E09000014","Haringey",1.29942668164979,"1.2 -"
"15","2021","E09000015","Harrow",1.62622905458504,"1.6+"
"16","2021","E09000016","Havering",1.53992100043249,"1.4 -"
"17","2021","E09000017","Hillingdon",1.65326939970586,"1.6+"
"18","2021","E09000018","Hounslow",1.47635267330622,"1.4 -"
"19","2021","E09000019","Islington",1.0124082885603,"1.0 -"
"20","2021","E09000020","Kensington and Chelsea",1.05915129124303,"1.0 -"
"21","2021","E09000021","Kingston upon Thames",1.34090390074359,"1.2 -"
"22","2021","E09000022","Lambeth",1.01576331276814,"1.0 -"
"23","2021","E09000023","Lewisham",1.26536280374771,"1.2 -"
"24","2021","E09000024","Merton",1.3772294944621,"1.2 -"
"25","2021","E09000025","Newham",1.47673364111244,"1.4 -"
"26","2021","E09000026","Redbridge",1.69592568416207,"1.6+"
"27","2021","E09000027","Richmond upon Thames",1.45065322383074,"1.4 -"
"28","2021","E09000028","Southwark",1.02264738506563,"1.0 -"
"29","2021","E09000029","Sutton",1.49636541439056,"1.4 -"
"30","2021","E09000030","Tower Hamlets",1.10906688902277,"1.0 -"
"31","2021","E09000031","Waltham Forest",1.51539727413294,"1.4 -"
"32","2021","E09000032","Wandsworth",1.06601186857786,"1.0 -"
"33","2021","E09000033","Westminster",0.991962733737552,"0.5 -"
